sample_id,total_counts,dex,cell
SRR1039508,20637971,untrt,N61311
SRR1039509,18809481,trt,N61311
SRR1039512,25348649,untrt,N052611
SRR1039513,15163415,trt,N052611
SRR1039516,24448408,untrt,N080611
SRR1039517,30818215,trt,N080611
SRR1039520,19126151,untrt,N061011
SRR1039521,21164133,trt,N061011
